序号,日期,动作,槽位,代码,行业,成交价,股数,成交额,滑动成本,实现收益%,实现盈亏元,槽位现金,账户净值,大盘MA60,备注
217,2026-02-27,涨停跳过,3,002378,小金属概念,40.6,0,0.0,0.0,,,23234.08,73144.81,站上,"买入日涨停封板, 14:45买不进, 本槽空置"
218,2026-03-04,卖出,1,002428,光纤概念,44.094,600,26456.64,211.65,-9.36,-2731.01,30154.95,96945.45,站上,到期
219,2026-03-04,卖出,2,002008,光纤概念,69.49,200,13897.92,111.18,-4.65,-677.76,16694.34,84093.37,站上,到期
220,2026-03-04,买入,1,002378,小金属概念,45.34,600,27203.9,217.63,,,2951.05,69867.47,站上,持有至2026-03-09到期
221,2026-03-04,买入,2,002491,光纤概念,12.751,1300,16576.56,132.61,,,117.78,69735.91,站上,持有至2026-03-09到期
222,2026-03-04,买入,3,002842,小金属概念,46.418,500,23209.2,185.67,,,24.88,69551.71,站上,持有至2026-03-09到期
223,2026-03-09,卖出,1,002378,小金属概念,44.551,600,26730.43,213.84,-1.74,-473.47,29681.48,93173.14,站上,到期
224,2026-03-09,卖出,2,002491,光纤概念,10.902,1300,14172.7,113.38,-14.5,-2403.86,14290.49,79788.85,站上,到期
225,2026-03-09,卖出,3,002842,小金属概念,41.059,500,20529.44,164.24,-11.55,-2679.76,20554.32,85221.29,站上,到期
226,2026-03-09,买入,1,600673,算力租赁,40.32,700,28224.0,225.79,,,1457.48,64302.29,站上,持有至2026-03-12到期
227,2026-03-09,涨停跳过,2,000815,算力租赁,17.94,0,0.0,0.0,,,14290.49,64302.29,站上,"买入日涨停封板, 14:45买不进, 本槽空置"
228,2026-03-09,买入,3,001267,共封装光学(CPO),41.862,400,16744.9,133.96,,,3809.42,64169.39,站上,持有至2026-03-12到期
229,2026-03-12,卖出,1,600673,算力租赁,37.498,700,26248.32,209.99,-7.0,-1975.68,27705.8,91905.71,站上,到期
230,2026-03-12,卖出,3,001267,共封装光学(CPO),45.662,400,18264.7,146.12,9.08,1519.81,22074.13,82482.41,站上,到期
231,2026-03-12,涨停跳过,1,000537,绿色电力,12.51,0,0.0,0.0,,,27705.8,64070.41,站上,"买入日涨停封板, 14:45买不进, 本槽空置"
232,2026-03-12,买入,2,002455,磷化工,16.289,800,13031.42,104.25,,,1259.06,63966.99,站上,持有至2026-03-17到期
233,2026-03-12,买入,3,001258,绿色电力,9.909,2200,21799.01,174.39,,,275.12,63793.98,站上,持有至2026-03-17到期
234,2026-03-17,卖出,2,002455,磷化工,14.186,800,11348.48,90.79,-12.91,-1682.94,12607.54,72158.46,站上,到期
235,2026-03-17,卖出,3,001258,绿色电力,9.543,2200,20994.69,167.96,-3.69,-804.32,21269.81,82747.15,站上,到期
236,2026-03-17,涨停跳过,1,000890,净水概念,13.42,0,0.0,0.0,,,27705.8,61583.15,站上,"买入日涨停封板, 14:45买不进, 本槽空置"
237,2026-03-17,涨停跳过,2,002150,储能,34.87,0,0.0,0.0,,,12607.54,61583.15,站上,"买入日涨停封板, 14:45买不进, 本槽空置"
238,2026-03-17,买入,3,601330,生物质能发电,9.778,2100,20532.96,164.26,,,736.85,61420.19,站上,持有至2026-03-20到期
239,2026-03-20,卖出,3,601330,生物质能发电,9.722,2100,20415.36,163.32,-0.57,-117.6,21152.21,82045.55,跌破,到期
240,2026-05-07,买入,1,001266,PCB概念,44.056,600,26433.39,211.47,,,1272.41,61255.76,站上,持有至2026-05-12到期
241,2026-05-07,涨停跳过,2,600673,算力租赁,42.83,0,0.0,0.0,,,12607.54,61255.76,站上,"买入日涨停封板, 14:45买不进, 本槽空置"
242,2026-05-07,涨停跳过,3,000818,算力租赁,18.54,0,0.0,0.0,,,21152.21,61255.76,站上,"买入日涨停封板, 14:45买不进, 本槽空置"
243,2026-05-12,卖出,1,001266,PCB概念,43.902,600,26341.17,210.73,-0.35,-92.22,27613.58,87926.93,站上,到期
244,2026-05-12,涨停跳过,1,002491,光纤概念,25.0,0,0.0,0.0,,,27613.58,61373.33,站上,"买入日涨停封板, 14:45买不进, 本槽空置"
245,2026-05-12,涨停跳过,2,002552,PCB概念,33.46,0,0.0,0.0,,,12607.54,61373.33,站上,"买入日涨停封板, 14:45买不进, 本槽空置"
246,2026-05-12,涨停跳过,3,002428,光纤概念,101.42,0,0.0,0.0,,,21152.21,61373.33,站上,"买入日涨停封板, 14:45买不进, 本槽空置"
247,2026-05-15,涨停跳过,1,002918,智能家居,18.55,0,0.0,0.0,,,27613.58,61373.33,站上,"买入日涨停封板, 14:45买不进, 本槽空置"
248,2026-05-15,涨停跳过,2,002971,氟化工概念,41.21,0,0.0,0.0,,,12607.54,61373.33,站上,"买入日涨停封板, 14:45买不进, 本槽空置"
249,2026-05-15,涨停跳过,3,002979,人形机器人,59.8,0,0.0,0.0,,,21152.21,61373.33,站上,"买入日涨停封板, 14:45买不进, 本槽空置"
250,2026-05-20,买入,1,002980,共封装光学(CPO),111.908,200,22381.63,179.05,,,5231.95,61195.7,站上,持有至2026-05-25到期
251,2026-05-20,涨停跳过,2,002272,液冷服务器,24.94,0,0.0,0.0,,,12607.54,61195.7,站上,"买入日涨停封板, 14:45买不进, 本槽空置"
252,2026-05-20,买入,3,002518,液冷服务器,64.452,300,19335.46,154.68,,,1816.75,61042.24,站上,持有至2026-05-25到期
253,2026-05-25,卖出,1,002980,共封装光学(CPO),126.996,200,25399.17,203.19,13.48,3017.54,30631.12,89244.41,跌破,到期
254,2026-05-25,卖出,3,002518,液冷服务器,59.371,300,17811.36,142.49,-7.88,-1524.1,19628.11,80821.77,跌破,到期
